Date,Symbol,Reasoning,Max % Move,Close % Move,Hit >=10%?
2026-01-13,RENDERUSDT,Structural match with historical RENDERUSDT expansion DNA.,3.37,-0.51,NO
2026-01-13,PENDLEUSDT,Structural match with historical PENDLEUSDT expansion DNA.,8.75,6.62,NO
2026-01-13,CRVUSDT,Structural match with historical CRVUSDT expansion DNA.,12.92,10.87,YES
2026-01-13,OGUSDT,Structural match with historical OGUSDT expansion DNA.,0.37,0.3,NO
2026-01-13,ETHFIUSDT,Structural match with historical ETHFIUSDT expansion DNA.,13.16,10.8,YES
2026-01-13,USTCUSDT,Structural match with historical USTCUSDT expansion DNA.,6.3,5.28,NO
2026-01-13,ALCXUSDT,Structural match with historical ALCXUSDT expansion DNA.,6.62,5.54,NO
2026-01-13,BCHUSDT,Structural match with historical BCHUSDT expansion DNA.,0.79,-0.76,NO
2026-01-13,BMTUSDT,Structural match with historical BMTUSDT expansion DNA.,5.74,4.1,NO
2026-01-13,FLOKIUSDT,Structural match with historical FLOKIUSDT expansion DNA.,11.98,9.2,YES
2026-01-13,HBARUSDT,Structural match with historical HBARUSDT expansion DNA.,7.87,6.29,NO
2026-01-13,HYPERUSDT,Structural match with historical HYPERUSDT expansion DNA.,1.92,0.78,NO
2026-01-13,SANTOSUSDT,Structural match with historical SANTOSUSDT expansion DNA.,7.57,2.91,NO
2026-01-13,IOTAUSDT,Structural match with historical IOTAUSDT expansion DNA.,11.68,9.37,YES
2026-01-13,KSMUSDT,Structural match with historical KSMUSDT expansion DNA.,16.62,12.36,YES
2026-01-13,WANUSDT,Structural match with historical WANUSDT expansion DNA.,3.99,3.44,NO
2026-01-13,WUSDT,Structural match with historical WUSDT expansion DNA.,11.94,7.22,YES
2026-01-13,ADXUSDT,Structural match with historical ADXUSDT expansion DNA.,7.14,5.33,NO
2026-01-13,SANDUSDT,Structural match with historical SANDUSDT expansion DNA.,11.78,10.11,YES
2026-01-13,ARBUSDT,Structural match with historical ARBUSDT expansion DNA.,12.6,10.26,YES
2026-01-13,KAITOUSDT,Structural match with historical KAITOUSDT expansion DNA.,16.6,13.25,YES
2026-01-13,CKBUSDT,Structural match with historical CKBUSDT expansion DNA.,20.55,11.16,YES
2026-01-13,TKOUSDT,Structural match with historical TKOUSDT expansion DNA.,6.61,5.25,NO
2026-01-13,CGPTUSDT,Structural match with historical CGPTUSDT expansion DNA.,7.24,6.05,NO
2026-01-13,BANKUSDT,Structural match with historical BANKUSDT expansion DNA.,0.85,-3.61,NO
2026-01-13,1000CATUSDT,Structural match with historical 1000CATUSDT expansion DNA.,19.32,11.53,YES
2026-01-13,MIRAUSDT,Structural match with historical MIRAUSDT expansion DNA.,3.26,2.68,NO
2026-01-13,KAVAUSDT,Structural match with historical KAVAUSDT expansion DNA.,5.38,3.7,NO
2026-01-13,SYNUSDT,Structural match with historical SYNUSDT expansion DNA.,9.2,7.96,NO
2026-01-13,HOTUSDT,Structural match with historical HOTUSDT expansion DNA.,7.83,6.07,NO
2026-01-13,SOLVUSDT,Structural match with historical SOLVUSDT expansion DNA.,15.86,7.52,YES
2026-01-13,OGNUSDT,Structural match with historical OGNUSDT expansion DNA.,21.36,10.03,YES
2026-01-13,TRXUSDT,Structural match with historical TRXUSDT expansion DNA.,2.54,2.43,NO
2026-01-13,WALUSDT,Structural match with historical WALUSDT expansion DNA.,6.33,4.49,NO
2026-01-13,BATUSDT,Structural match with historical BATUSDT expansion DNA.,9.46,7.12,NO
2026-01-13,SUSHIUSDT,Structural match with historical SUSHIUSDT expansion DNA.,15.35,12.52,YES
2026-01-13,ORDIUSDT,Structural match with historical ORDIUSDT expansion DNA.,37.21,29.82,YES
2026-01-13,BANANAUSDT,Structural match with historical BANANAUSDT expansion DNA.,8.51,6.97,NO
2026-01-13,OPENUSDT,Structural match with historical OPENUSDT expansion DNA.,5.65,4.55,NO
2026-01-14,FORMUSDT,Structural match with historical FORMUSDT expansion DNA.,10.28,-1.15,YES
2026-01-14,MDTUSDT,Structural match with historical MDTUSDT expansion DNA.,1.03,-0.66,NO
2026-01-14,AUSDT,Structural match with historical AUSDT expansion DNA.,1.98,-0.83,NO
2026-01-14,STORJUSDT,Structural match with historical STORJUSDT expansion DNA.,3.28,1.11,NO
2026-01-14,SAHARAUSDT,Structural match with historical SAHARAUSDT expansion DNA.,3.48,2.47,NO
2026-01-14,VANRYUSDT,Structural match with historical VANRYUSDT expansion DNA.,3.45,1.15,NO
2026-01-14,OPUSDT,Structural match with historical OPUSDT expansion DNA.,1.01,-4.2,NO
2026-01-14,SUNUSDT,Structural match with historical SUNUSDT expansion DNA.,1.96,0.86,NO
2026-01-14,RENDERUSDT,Structural match with historical RENDERUSDT expansion DNA.,4.2,-4.37,NO
2026-01-14,PENDLEUSDT,Structural match with historical PENDLEUSDT expansion DNA.,3.41,-0.44,NO
2026-01-14,CRVUSDT,Structural match with historical CRVUSDT expansion DNA.,1.36,-1.38,NO
2026-01-14,OGUSDT,Structural match with historical OGUSDT expansion DNA.,1.35,-1.79,NO
2026-01-14,USTCUSDT,Structural match with historical USTCUSDT expansion DNA.,1.53,-1.67,NO
2026-01-14,ALCXUSDT,Structural match with historical ALCXUSDT expansion DNA.,2.94,0.77,NO
2026-01-14,BCHUSDT,Structural match with historical BCHUSDT expansion DNA.,0.41,-3.18,NO
2026-01-14,BMTUSDT,Structural match with historical BMTUSDT expansion DNA.,3.54,1.18,NO
2026-01-14,FLOKIUSDT,Structural match with historical FLOKIUSDT expansion DNA.,1.21,-3.32,NO
2026-01-14,HBARUSDT,Structural match with historical HBARUSDT expansion DNA.,5.46,0.91,NO
2026-01-14,HYPERUSDT,Structural match with historical HYPERUSDT expansion DNA.,2.69,-1.41,NO
2026-01-14,SANTOSUSDT,Structural match with historical SANTOSUSDT expansion DNA.,3.21,1.32,NO
2026-01-14,IOTAUSDT,Structural match with historical IOTAUSDT expansion DNA.,3.56,-2.89,NO
2026-01-14,KSMUSDT,Structural match with historical KSMUSDT expansion DNA.,0.37,-2.44,NO
2026-01-14,WANUSDT,Structural match with historical WANUSDT expansion DNA.,0.66,-1.73,NO
2026-01-14,WUSDT,Structural match with historical WUSDT expansion DNA.,3.89,-0.52,NO
2026-01-14,ADXUSDT,Structural match with historical ADXUSDT expansion DNA.,2.02,-0.81,NO
2026-01-14,SANDUSDT,Structural match with historical SANDUSDT expansion DNA.,4.15,1.76,NO
2026-01-14,ARBUSDT,Structural match with historical ARBUSDT expansion DNA.,1.63,-1.81,NO
2026-01-14,KAITOUSDT,Structural match with historical KAITOUSDT expansion DNA.,1.36,-7.94,NO
2026-01-14,TKOUSDT,Structural match with historical TKOUSDT expansion DNA.,0.87,-1.52,NO
2026-01-14,CGPTUSDT,Structural match with historical CGPTUSDT expansion DNA.,1.17,-2.54,NO
2026-01-14,BANKUSDT,Structural match with historical BANKUSDT expansion DNA.,11.23,5.51,YES
2026-01-14,1000CATUSDT,Structural match with historical 1000CATUSDT expansion DNA.,1.52,-3.95,NO
2026-01-14,MIRAUSDT,Structural match with historical MIRAUSDT expansion DNA.,2.26,0.78,NO
2026-01-14,KAVAUSDT,Structural match with historical KAVAUSDT expansion DNA.,7.72,4.03,NO
2026-01-14,SYNUSDT,Structural match with historical SYNUSDT expansion DNA.,0.29,-2.17,NO
2026-01-14,HOTUSDT,Structural match with historical HOTUSDT expansion DNA.,1.48,-1.48,NO
2026-01-14,SOLVUSDT,Structural match with historical SOLVUSDT expansion DNA.,0.83,-0.08,NO
2026-01-14,OGNUSDT,Structural match with historical OGNUSDT expansion DNA.,1.76,-1.47,NO
2026-01-14,TRXUSDT,Structural match with historical TRXUSDT expansion DNA.,0.1,-0.78,NO
2026-01-14,WALUSDT,Structural match with historical WALUSDT expansion DNA.,8.01,2.8,NO
2026-01-14,BATUSDT,Structural match with historical BATUSDT expansion DNA.,1.94,-0.78,NO
2026-01-14,SUSHIUSDT,Structural match with historical SUSHIUSDT expansion DNA.,1.21,-2.51,NO
2026-01-14,BANANAUSDT,Structural match with historical BANANAUSDT expansion DNA.,1.56,-1.69,NO
2026-01-14,OPENUSDT,Structural match with historical OPENUSDT expansion DNA.,4.82,4.41,NO
2026-01-15,FORMUSDT,Structural match with historical FORMUSDT expansion DNA.,5.37,-3.3,NO
2026-01-15,MDTUSDT,Structural match with historical MDTUSDT expansion DNA.,1.56,-1.85,NO
2026-01-15,AUSDT,Structural match with historical AUSDT expansion DNA.,0.0,-4.33,NO
2026-01-15,STORJUSDT,Structural match with historical STORJUSDT expansion DNA.,2.48,-1.65,NO
2026-01-15,SAHARAUSDT,Structural match with historical SAHARAUSDT expansion DNA.,1.88,-3.47,NO
2026-01-15,VANRYUSDT,Structural match with historical VANRYUSDT expansion DNA.,1.14,-6.82,NO
2026-01-15,OPUSDT,Structural match with historical OPUSDT expansion DNA.,3.84,-2.96,NO
2026-01-15,SUNUSDT,Structural match with historical SUNUSDT expansion DNA.,0.09,-1.14,NO
2026-01-15,RENDERUSDT,Structural match with historical RENDERUSDT expansion DNA.,4.08,-1.55,NO
2026-01-15,PENDLEUSDT,Structural match with historical PENDLEUSDT expansion DNA.,0.18,-5.57,NO
2026-01-15,CRVUSDT,Structural match with historical CRVUSDT expansion DNA.,2.74,2.55,NO
2026-01-15,OGUSDT,Structural match with historical OGUSDT expansion DNA.,1.57,-2.89,NO
2026-01-15,ETHFIUSDT,Structural match with historical ETHFIUSDT expansion DNA.,0.26,-4.62,NO
2026-01-15,USTCUSDT,Structural match with historical USTCUSDT expansion DNA.,2.27,-1.27,NO
2026-01-15,ALCXUSDT,Structural match with historical ALCXUSDT expansion DNA.,0.51,-3.3,NO
2026-01-15,BCHUSDT,Structural match with historical BCHUSDT expansion DNA.,5.56,-1.1,NO
2026-01-15,BMTUSDT,Structural match with historical BMTUSDT expansion DNA.,0.78,-2.72,NO
2026-01-15,FLOKIUSDT,Structural match with historical FLOKIUSDT expansion DNA.,0.04,-6.19,NO
2026-01-15,HBARUSDT,Structural match with historical HBARUSDT expansion DNA.,0.09,-4.52,NO
2026-01-15,HYPERUSDT,Structural match with historical HYPERUSDT expansion DNA.,6.24,-4.09,NO
2026-01-15,SANTOSUSDT,Structural match with historical SANTOSUSDT expansion DNA.,6.25,4.47,NO
2026-01-15,IOTAUSDT,Structural match with historical IOTAUSDT expansion DNA.,0.2,-4.46,NO
2026-01-15,KSMUSDT,Structural match with historical KSMUSDT expansion DNA.,0.5,-6.02,NO
2026-01-15,WANUSDT,Structural match with historical WANUSDT expansion DNA.,1.35,-0.95,NO
2026-01-15,WUSDT,Structural match with historical WUSDT expansion DNA.,3.65,-4.43,NO
2026-01-15,ADXUSDT,Structural match with historical ADXUSDT expansion DNA.,1.73,-3.47,NO
2026-01-15,SANDUSDT,Structural match with historical SANDUSDT expansion DNA.,0.0,-6.12,NO
2026-01-15,ARBUSDT,Structural match with historical ARBUSDT expansion DNA.,0.64,-3.45,NO
2026-01-15,KAITOUSDT,Structural match with historical KAITOUSDT expansion DNA.,6.38,-15.01,NO
2026-01-15,CKBUSDT,Structural match with historical CKBUSDT expansion DNA.,0.42,-5.83,NO
2026-01-15,TKOUSDT,Structural match with historical TKOUSDT expansion DNA.,0.33,-4.07,NO
2026-01-15,CGPTUSDT,Structural match with historical CGPTUSDT expansion DNA.,1.34,-3.67,NO
2026-01-15,BANKUSDT,Structural match with historical BANKUSDT expansion DNA.,5.43,1.04,NO
2026-01-15,1000CATUSDT,Structural match with historical 1000CATUSDT expansion DNA.,0.32,-5.06,NO
2026-01-15,MIRAUSDT,Structural match with historical MIRAUSDT expansion DNA.,1.26,-4.55,NO
2026-01-15,KAVAUSDT,Structural match with historical KAVAUSDT expansion DNA.,9.41,3.65,NO
2026-01-15,SYNUSDT,Structural match with historical SYNUSDT expansion DNA.,1.03,-5.32,NO
2026-01-15,HOTUSDT,Structural match with historical HOTUSDT expansion DNA.,0.19,-2.43,NO
2026-01-15,SOLVUSDT,Structural match with historical SOLVUSDT expansion DNA.,0.0,-1.36,NO
2026-01-15,OGNUSDT,Structural match with historical OGNUSDT expansion DNA.,0.9,-1.79,NO
2026-01-15,TRXUSDT,Structural match with historical TRXUSDT expansion DNA.,2.63,2.59,NO
2026-01-15,WALUSDT,Structural match with historical WALUSDT expansion DNA.,0.7,-4.56,NO
2026-01-15,BATUSDT,Structural match with historical BATUSDT expansion DNA.,1.96,-6.16,NO
2026-01-15,SUSHIUSDT,Structural match with historical SUSHIUSDT expansion DNA.,0.23,-5.22,NO
2026-01-15,ORDIUSDT,Structural match with historical ORDIUSDT expansion DNA.,11.93,2.59,YES
2026-01-15,BANANAUSDT,Structural match with historical BANANAUSDT expansion DNA.,15.38,-1.59,YES
2026-01-15,OPENUSDT,Structural match with historical OPENUSDT expansion DNA.,0.73,-2.93,NO
2026-01-16,FORMUSDT,Structural match with historical FORMUSDT expansion DNA.,5.34,1.91,NO
2026-01-16,MDTUSDT,Structural match with historical MDTUSDT expansion DNA.,1.74,1.66,NO
2026-01-16,AUSDT,Structural match with historical AUSDT expansion DNA.,0.12,-19.97,NO
2026-01-16,STORJUSDT,Structural match with historical STORJUSDT expansion DNA.,4.2,2.17,NO
2026-01-16,SAHARAUSDT,Structural match with historical SAHARAUSDT expansion DNA.,-0.04,-0.44,NO
2026-01-16,VANRYUSDT,Structural match with historical VANRYUSDT expansion DNA.,3.66,3.66,NO
2026-01-16,OPUSDT,Structural match with historical OPUSDT expansion DNA.,0.97,-0.32,NO
2026-01-16,SUNUSDT,Structural match with historical SUNUSDT expansion DNA.,0.14,-0.81,NO
2026-01-16,RENDERUSDT,Structural match with historical RENDERUSDT expansion DNA.,3.51,0.81,NO
2026-01-16,PENDLEUSDT,Structural match with historical PENDLEUSDT expansion DNA.,1.65,0.24,NO
2026-01-16,CRVUSDT,Structural match with historical CRVUSDT expansion DNA.,1.21,-2.78,NO
2026-01-16,OGUSDT,Structural match with historical OGUSDT expansion DNA.,3.4,2.17,NO
2026-01-16,ETHFIUSDT,Structural match with historical ETHFIUSDT expansion DNA.,1.21,0.27,NO
2026-01-16,USTCUSDT,Structural match with historical USTCUSDT expansion DNA.,12.2,6.89,YES
2026-01-16,ALCXUSDT,Structural match with historical ALCXUSDT expansion DNA.,1.97,1.84,NO
2026-01-16,BCHUSDT,Structural match with historical BCHUSDT expansion DNA.,2.73,1.47,NO
2026-01-16,BMTUSDT,Structural match with historical BMTUSDT expansion DNA.,2.4,2.4,NO
2026-01-16,FLOKIUSDT,Structural match with historical FLOKIUSDT expansion DNA.,3.82,3.12,NO
2026-01-16,HBARUSDT,Structural match with historical HBARUSDT expansion DNA.,1.69,0.67,NO
2026-01-16,HYPERUSDT,Structural match with historical HYPERUSDT expansion DNA.,1.79,1.79,NO
2026-01-16,SANTOSUSDT,Structural match with historical SANTOSUSDT expansion DNA.,12.75,11.87,YES
2026-01-16,IOTAUSDT,Structural match with historical IOTAUSDT expansion DNA.,1.76,-1.66,NO
2026-01-16,KSMUSDT,Structural match with historical KSMUSDT expansion DNA.,1.73,1.33,NO
2026-01-16,WANUSDT,Structural match with historical WANUSDT expansion DNA.,1.37,1.09,NO
2026-01-16,WUSDT,Structural match with historical WUSDT expansion DNA.,0.27,-0.54,NO
2026-01-16,ADXUSDT,Structural match with historical ADXUSDT expansion DNA.,2.75,1.16,NO
2026-01-16,SANDUSDT,Structural match with historical SANDUSDT expansion DNA.,5.01,3.93,NO
2026-01-16,ARBUSDT,Structural match with historical ARBUSDT expansion DNA.,0.57,-0.05,NO
2026-01-16,KAITOUSDT,Structural match with historical KAITOUSDT expansion DNA.,1.43,-3.17,NO
2026-01-16,CKBUSDT,Structural match with historical CKBUSDT expansion DNA.,1.94,1.64,NO
2026-01-16,TKOUSDT,Structural match with historical TKOUSDT expansion DNA.,2.64,2.18,NO
2026-01-16,CGPTUSDT,Structural match with historical CGPTUSDT expansion DNA.,3.2,3.03,NO
2026-01-16,BANKUSDT,Structural match with historical BANKUSDT expansion DNA.,11.57,3.72,YES
2026-01-16,1000CATUSDT,Structural match with historical 1000CATUSDT expansion DNA.,4.0,3.67,NO
2026-01-16,MIRAUSDT,Structural match with historical MIRAUSDT expansion DNA.,0.59,0.44,NO
2026-01-16,KAVAUSDT,Structural match with historical KAVAUSDT expansion DNA.,0.53,-2.35,NO
2026-01-16,SYNUSDT,Structural match with historical SYNUSDT expansion DNA.,2.81,2.34,NO
2026-01-16,HOTUSDT,Structural match with historical HOTUSDT expansion DNA.,2.11,1.34,NO
2026-01-16,SOLVUSDT,Structural match with historical SOLVUSDT expansion DNA.,1.91,-0.38,NO
2026-01-16,OGNUSDT,Structural match with historical OGNUSDT expansion DNA.,1.52,0.91,NO
2026-01-16,TRXUSDT,Structural match with historical TRXUSDT expansion DNA.,0.03,-0.96,NO
2026-01-16,WALUSDT,Structural match with historical WALUSDT expansion DNA.,8.17,5.25,NO
2026-01-16,BATUSDT,Structural match with historical BATUSDT expansion DNA.,3.39,3.08,NO
2026-01-16,SUSHIUSDT,Structural match with historical SUSHIUSDT expansion DNA.,2.11,1.93,NO
2026-01-16,ORDIUSDT,Structural match with historical ORDIUSDT expansion DNA.,1.72,-0.42,NO
2026-01-16,BANANAUSDT,Structural match with historical BANANAUSDT expansion DNA.,1.48,-1.21,NO
2026-01-16,OPENUSDT,Structural match with historical OPENUSDT expansion DNA.,4.12,3.59,NO
2026-01-17,FORMUSDT,Structural match with historical FORMUSDT expansion DNA.,1.55,-1.03,NO
2026-01-17,MDTUSDT,Structural match with historical MDTUSDT expansion DNA.,0.59,-1.11,NO
2026-01-17,AUSDT,Structural match with historical AUSDT expansion DNA.,1.09,-7.83,NO
2026-01-17,STORJUSDT,Structural match with historical STORJUSDT expansion DNA.,2.26,0.55,NO
2026-01-17,SAHARAUSDT,Structural match with historical SAHARAUSDT expansion DNA.,0.22,-1.51,NO
2026-01-17,VANRYUSDT,Structural match with historical VANRYUSDT expansion DNA.,17.65,5.88,YES
2026-01-17,OPUSDT,Structural match with historical OPUSDT expansion DNA.,4.56,1.97,NO
2026-01-17,SUNUSDT,Structural match with historical SUNUSDT expansion DNA.,1.69,1.5,NO
2026-01-17,RENDERUSDT,Structural match with historical RENDERUSDT expansion DNA.,3.04,-1.43,NO
2026-01-17,PENDLEUSDT,Structural match with historical PENDLEUSDT expansion DNA.,0.66,-0.89,NO
2026-01-17,CRVUSDT,Structural match with historical CRVUSDT expansion DNA.,7.41,-2.14,NO
2026-01-17,OGUSDT,Structural match with historical OGUSDT expansion DNA.,2.46,-2.34,NO
2026-01-17,ETHFIUSDT,Structural match with historical ETHFIUSDT expansion DNA.,3.09,-0.67,NO
2026-01-17,USTCUSDT,Structural match with historical USTCUSDT expansion DNA.,2.82,-2.28,NO
2026-01-17,ALCXUSDT,Structural match with historical ALCXUSDT expansion DNA.,1.29,-0.13,NO
2026-01-17,BCHUSDT,Structural match with historical BCHUSDT expansion DNA.,0.53,-0.9,NO
2026-01-17,BMTUSDT,Structural match with historical BMTUSDT expansion DNA.,2.73,1.56,NO
2026-01-17,FLOKIUSDT,Structural match with historical FLOKIUSDT expansion DNA.,0.14,-2.67,NO
2026-01-17,HBARUSDT,Structural match with historical HBARUSDT expansion DNA.,1.86,0.21,NO
2026-01-17,HYPERUSDT,Structural match with historical HYPERUSDT expansion DNA.,0.44,-0.73,NO
2026-01-17,SANTOSUSDT,Structural match with historical SANTOSUSDT expansion DNA.,0.16,-7.12,NO
2026-01-17,IOTAUSDT,Structural match with historical IOTAUSDT expansion DNA.,3.27,0.53,NO
2026-01-17,KSMUSDT,Structural match with historical KSMUSDT expansion DNA.,6.45,3.42,NO
2026-01-17,WANUSDT,Structural match with historical WANUSDT expansion DNA.,1.49,0.27,NO
2026-01-17,WUSDT,Structural match with historical WUSDT expansion DNA.,2.47,-0.55,NO
2026-01-17,ADXUSDT,Structural match with historical ADXUSDT expansion DNA.,3.45,2.82,NO
2026-01-17,SANDUSDT,Structural match with historical SANDUSDT expansion DNA.,31.43,20.82,YES
2026-01-17,ARBUSDT,Structural match with historical ARBUSDT expansion DNA.,6.77,3.24,NO
2026-01-17,KAITOUSDT,Structural match with historical KAITOUSDT expansion DNA.,0.0,-3.33,NO
2026-01-17,CKBUSDT,Structural match with historical CKBUSDT expansion DNA.,2.5,0.44,NO
2026-01-17,TKOUSDT,Structural match with historical TKOUSDT expansion DNA.,2.13,0.9,NO
2026-01-17,CGPTUSDT,Structural match with historical CGPTUSDT expansion DNA.,4.35,1.75,NO
2026-01-17,BANKUSDT,Structural match with historical BANKUSDT expansion DNA.,2.19,-2.39,NO
2026-01-17,1000CATUSDT,Structural match with historical 1000CATUSDT expansion DNA.,1.93,0.0,NO
2026-01-17,MIRAUSDT,Structural match with historical MIRAUSDT expansion DNA.,1.39,0.95,NO
2026-01-17,KAVAUSDT,Structural match with historical KAVAUSDT expansion DNA.,2.41,0.11,NO
2026-01-17,SYNUSDT,Structural match with historical SYNUSDT expansion DNA.,1.98,-1.83,NO
2026-01-17,HOTUSDT,Structural match with historical HOTUSDT expansion DNA.,2.27,-0.19,NO
2026-01-17,SOLVUSDT,Structural match with historical SOLVUSDT expansion DNA.,1.07,-0.92,NO
2026-01-17,OGNUSDT,Structural match with historical OGNUSDT expansion DNA.,3.31,-0.3,NO
2026-01-17,TRXUSDT,Structural match with historical TRXUSDT expansion DNA.,3.2,2.97,NO
2026-01-17,WALUSDT,Structural match with historical WALUSDT expansion DNA.,1.51,-1.39,NO
2026-01-17,BATUSDT,Structural match with historical BATUSDT expansion DNA.,11.03,6.32,YES
2026-01-17,SUSHIUSDT,Structural match with historical SUSHIUSDT expansion DNA.,12.6,6.09,YES
2026-01-17,ORDIUSDT,Structural match with historical ORDIUSDT expansion DNA.,1.68,-0.23,NO
2026-01-17,BANANAUSDT,Structural match with historical BANANAUSDT expansion DNA.,0.95,-0.41,NO
2026-01-17,OPENUSDT,Structural match with historical OPENUSDT expansion DNA.,2.57,-1.45,NO
2026-01-18,FORMUSDT,Structural match with historical FORMUSDT expansion DNA.,1.09,-4.31,NO
2026-01-18,MDTUSDT,Structural match with historical MDTUSDT expansion DNA.,0.53,-1.43,NO
2026-01-18,AUSDT,Structural match with historical AUSDT expansion DNA.,1.34,-4.96,NO
2026-01-18,STORJUSDT,Structural match with historical STORJUSDT expansion DNA.,0.89,-6.14,NO
2026-01-18,SAHARAUSDT,Structural match with historical SAHARAUSDT expansion DNA.,1.01,-3.82,NO
2026-01-18,OPUSDT,Structural match with historical OPUSDT expansion DNA.,1.07,-6.66,NO
2026-01-18,SUNUSDT,Structural match with historical SUNUSDT expansion DNA.,0.67,0.0,NO
2026-01-18,RENDERUSDT,Structural match with historical RENDERUSDT expansion DNA.,1.04,-5.98,NO
2026-01-18,PENDLEUSDT,Structural match with historical PENDLEUSDT expansion DNA.,1.23,-6.17,NO
2026-01-18,CRVUSDT,Structural match with historical CRVUSDT expansion DNA.,1.7,-3.96,NO
2026-01-18,OGUSDT,Structural match with historical OGUSDT expansion DNA.,1.86,-0.17,NO
2026-01-18,ETHFIUSDT,Structural match with historical ETHFIUSDT expansion DNA.,2.03,-6.22,NO
2026-01-18,USTCUSDT,Structural match with historical USTCUSDT expansion DNA.,1.79,-5.63,NO
2026-01-18,ALCXUSDT,Structural match with historical ALCXUSDT expansion DNA.,0.78,-3.75,NO
2026-01-18,BCHUSDT,Structural match with historical BCHUSDT expansion DNA.,1.38,-0.45,NO
2026-01-18,BMTUSDT,Structural match with historical BMTUSDT expansion DNA.,0.77,-5.77,NO
2026-01-18,FLOKIUSDT,Structural match with historical FLOKIUSDT expansion DNA.,0.84,-6.91,NO
2026-01-18,HBARUSDT,Structural match with historical HBARUSDT expansion DNA.,0.41,-5.98,NO
2026-01-18,HYPERUSDT,Structural match with historical HYPERUSDT expansion DNA.,0.74,-4.07,NO
2026-01-18,SANTOSUSDT,Structural match with historical SANTOSUSDT expansion DNA.,8.19,5.67,NO
2026-01-18,IOTAUSDT,Structural match with historical IOTAUSDT expansion DNA.,1.36,-7.66,NO
2026-01-18,KSMUSDT,Structural match with historical KSMUSDT expansion DNA.,1.02,-7.12,NO
2026-01-18,WANUSDT,Structural match with historical WANUSDT expansion DNA.,1.08,-2.29,NO
2026-01-18,WUSDT,Structural match with historical WUSDT expansion DNA.,1.93,-4.68,NO
2026-01-18,ADXUSDT,Structural match with historical ADXUSDT expansion DNA.,0.2,-4.78,NO
2026-01-18,SANDUSDT,Structural match with historical SANDUSDT expansion DNA.,10.51,-5.19,YES
2026-01-18,ARBUSDT,Structural match with historical ARBUSDT expansion DNA.,2.03,-4.85,NO
2026-01-18,KAITOUSDT,Structural match with historical KAITOUSDT expansion DNA.,2.31,-2.58,NO
2026-01-18,CKBUSDT,Structural match with historical CKBUSDT expansion DNA.,0.88,-5.52,NO
2026-01-18,TKOUSDT,Structural match with historical TKOUSDT expansion DNA.,1.33,-3.45,NO
2026-01-18,CGPTUSDT,Structural match with historical CGPTUSDT expansion DNA.,1.55,-4.36,NO
2026-01-18,BANKUSDT,Structural match with historical BANKUSDT expansion DNA.,6.12,1.84,NO
2026-01-18,1000CATUSDT,Structural match with historical 1000CATUSDT expansion DNA.,1.61,-4.82,NO
2026-01-18,MIRAUSDT,Structural match with historical MIRAUSDT expansion DNA.,0.0,-6.51,NO
2026-01-18,KAVAUSDT,Structural match with historical KAVAUSDT expansion DNA.,5.25,-0.66,NO
2026-01-18,SYNUSDT,Structural match with historical SYNUSDT expansion DNA.,1.09,-4.66,NO
2026-01-18,HOTUSDT,Structural match with historical HOTUSDT expansion DNA.,0.95,-4.74,NO
2026-01-18,SOLVUSDT,Structural match with historical SOLVUSDT expansion DNA.,0.62,-1.86,NO
2026-01-18,OGNUSDT,Structural match with historical OGNUSDT expansion DNA.,0.91,-3.63,NO
2026-01-18,TRXUSDT,Structural match with historical TRXUSDT expansion DNA.,0.69,-0.31,NO
2026-01-18,WALUSDT,Structural match with historical WALUSDT expansion DNA.,4.67,-2.11,NO
2026-01-18,BATUSDT,Structural match with historical BATUSDT expansion DNA.,1.9,-3.33,NO
2026-01-18,SUSHIUSDT,Structural match with historical SUSHIUSDT expansion DNA.,1.41,-7.15,NO
2026-01-18,ORDIUSDT,Structural match with historical ORDIUSDT expansion DNA.,1.81,-5.2,NO
2026-01-18,BANANAUSDT,Structural match with historical BANANAUSDT expansion DNA.,1.64,-2.74,NO
2026-01-18,OPENUSDT,Structural match with historical OPENUSDT expansion DNA.,4.43,-1.87,NO
2026-01-19,FORMUSDT,Structural match with historical FORMUSDT expansion DNA.,1.78,-0.06,NO
2026-01-19,MDTUSDT,Structural match with historical MDTUSDT expansion DNA.,0.69,-3.2,NO
2026-01-19,AUSDT,Structural match with historical AUSDT expansion DNA.,0.08,-5.22,NO
2026-01-19,STORJUSDT,Structural match with historical STORJUSDT expansion DNA.,-0.15,-2.91,NO
2026-01-19,SAHARAUSDT,Structural match with historical SAHARAUSDT expansion DNA.,0.0,-3.97,NO
2026-01-19,VANRYUSDT,Structural match with historical VANRYUSDT expansion DNA.,13.73,-8.82,YES
2026-01-19,OPUSDT,Structural match with historical OPUSDT expansion DNA.,0.19,-1.24,NO
2026-01-19,SUNUSDT,Structural match with historical SUNUSDT expansion DNA.,3.14,-0.57,NO
2026-01-19,RENDERUSDT,Structural match with historical RENDERUSDT expansion DNA.,3.9,0.05,NO
2026-01-19,PENDLEUSDT,Structural match with historical PENDLEUSDT expansion DNA.,0.35,-1.11,NO
2026-01-19,CRVUSDT,Structural match with historical CRVUSDT expansion DNA.,0.05,-3.57,NO
2026-01-19,OGUSDT,Structural match with historical OGUSDT expansion DNA.,6.94,2.62,NO
2026-01-19,ETHFIUSDT,Structural match with historical ETHFIUSDT expansion DNA.,0.0,-6.48,NO
